Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-09-08 06:19:59.999999400+00:00,16.903473138809204,162.60272700805217,25.305975675582886,24.808225631713867,23.68414306640625,23.977205276489258,24.38348960876465
2023-09-08 06:30:00+00:00,17.251546382904053,189.17191757820547,25.285894870758057,24.75438117980957,23.669286727905273,23.95796775817871,24.386262893676758
2023-09-08 06:40:00.000000500+00:00,17.98262119293213,216.5504874670878,25.28463125228882,24.700437545776367,23.6535701751709,23.944746017456055,24.388626098632812
2023-09-08 06:50:00.000000500+00:00,17.99954891204834,244.17908811941743,25.29731512069702,24.646848678588867,23.637372970581055,23.938674926757812,24.390804290771484
2023-09-08 07:00:00+00:00,18.03236722946167,271.83344065211713,25.265218019485474,24.593952178955078,23.6208553314209,23.940818786621094,24.392799377441406
2023-09-08 07:10:00.000000500+00:00,18.415851593017578,299.55287740565836,25.231434106826782,24.54156494140625,23.604503631591797,23.95216941833496,24.394596099853516
2023-09-08 07:20:00.000000500+00:00,18.902899026870728,327.0891389809549,25.203694105148315,24.48973846435547,23.588560104370117,23.973155975341797,24.396085739135742
2023-09-08 07:30:00+00:00,19.316662549972534,354.77854305692017,25.215859413146973,24.438682556152344,23.573041915893555,24.003795623779297,24.397464752197266
2023-09-08 07:39:59.999999400+00:00,19.546778202056885,382.30919531174004,25.233031511306763,24.38877296447754,23.55821418762207,24.04423713684082,24.39855194091797
2023-09-08 07:49:59.999999400+00:00,19.890565872192383,408.71097853034735,25.25757074356079,24.339805603027344,23.543886184692383,24.094165802001953,24.39954948425293
2023-09-08 08:00:00+00:00,20.399291515350342,434.6897277329117,25.239152908325195,24.292160034179688,23.53026580810547,24.152280807495117,24.400161743164062
2023-09-08 08:10:00.000000500+00:00,20.957703590393066,460.38511231541634,25.239194631576538,24.245574951171875,23.5174560546875,24.216190338134766,24.400856018066406
2023-09-08 08:20:00.000000500+00:00,22.186119556427002,484.64174645394087,25.25220036506653,24.200233459472656,23.50541114807129,24.28308868408203,24.401330947875977
2023-09-08 08:30:00+00:00,23.805315494537354,508.9146449379623,25.298376083374023,24.156404495239258,23.49418830871582,24.3491268157959,24.401588439941406
2023-09-08 08:40:00.000000500+00:00,24.148882627487183,529.4641355350614,25.28653860092163,24.11453628540039,23.483747482299805,24.41261863708496,24.401811599731445
2023-09-08 08:50:00.000000500+00:00,24.577308893203735,551.1012438498437,25.285197496414185,24.07517433166504,23.474124908447266,24.47218894958496,24.401865005493164
2023-09-08 09:00:00+00:00,25.409377813339233,569.7817840129137,25.27605414390564,24.039072036743164,23.465368270874023,24.527297973632812,24.401769638061523
2023-09-08 09:09:59.999999400+00:00,24.42987084388733,589.8628292530775,25.271655321121216,24.00633430480957,23.457687377929688,24.578081130981445,24.401735305786133
2023-09-08 09:19:59.999999400+00:00,24.673999547958374,608.9703219048679,25.298548936843872,23.97755241394043,23.450973510742188,24.624956130981445,24.40149688720703
2023-09-08 09:30:00+00:00,25.964690446853638,626.3101002797484,25.30737042427063,23.953317642211914,23.445171356201172,24.66846466064453,24.40125274658203
2023-09-08 09:40:00.000000500+00:00,25.80100417137146,641.6962247975171,25.321019887924194,23.934432983398438,23.440658569335938,24.709369659423828,24.400882720947266
2023-09-08 09:50:00.000000500+00:00,25.719035863876343,656.7178240008652,25.33871054649353,23.921064376831055,23.436908721923828,24.74774742126465,24.400476455688477
2023-09-08 10:00:00+00:00,25.491578578948975,667.7498275637627,25.35743236541748,23.913911819458008,23.4340877532959,24.78421401977539,24.400039672851562
2023-09-08 10:10:00.000000500+00:00,25.293554067611694,680.1824972368777,25.376428365707397,23.912946701049805,23.43202781677246,24.818870544433594,24.399559020996094
2023-09-08 10:20:00.000000500+00:00,26.362903118133545,690.6237239465117,25.393892526626587,23.91827964782715,23.430830001831055,24.8519229888916,24.399089813232422
2023-09-08 10:30:00+00:00,27.069605588912964,699.2505367733538,25.427366495132446,23.930213928222656,23.430261611938477,24.883440017700195,24.398590087890625
2023-09-08 10:39:59.999999400+00:00,26.898927688598633,707.2475490532815,25.453747510910034,23.94870948791504,23.430574417114258,24.913484573364258,24.3979549407959
2023-09-08 10:49:59.999999400+00:00,26.21931552886963,713.1769497022033,25.449527502059937,23.973711013793945,23.43144416809082,24.94226837158203,24.397415161132812
2023-09-08 11:00:00+00:00,26.671899557113647,719.2799440585077,25.49662709236145,24.005258560180664,23.433040618896484,24.969820022583008,24.396766662597656
2023-09-08 11:10:00.000000500+00:00,27.73141384124756,722.3847163617611,25.547255277633667,24.043352127075195,23.435270309448242,24.99649429321289,24.396055221557617
2023-09-08 11:20:00.000000500+00:00,27.658636569976807,725.1974282562733,25.565649271011353,24.087682723999023,23.438213348388672,25.022123336791992,24.39546012878418
2023-09-08 11:30:00+00:00,27.307571172714233,726.3490834794939,25.611789226531982,24.138065338134766,23.441762924194336,25.046846389770508,24.394691467285156
2023-09-08 11:40:00.000000500+00:00,27.016348838806152,727.0995515137911,25.648142099380493,24.19447898864746,23.445829391479492,25.070751190185547,24.394023895263672
2023-09-08 11:50:00.000000500+00:00,26.64849877357483,724.6964542083442,25.73512315750122,24.25665855407715,23.450611114501953,25.093856811523438,24.39324951171875
2023-09-08 12:00:00+00:00,26.634074449539185,720.8047667071223,25.797231197357178,24.324413299560547,23.456079483032227,25.116239547729492,24.392568588256836
2023-09-08 12:09:59.999999400+00:00,27.520300149917603,715.9583138152957,25.834370851516724,24.39751434326172,23.462413787841797,25.137964248657227,24.39174461364746
2023-09-08 12:19:59.999999400+00:00,27.99880623817444,709.8631027266383,25.89284896850586,24.47555160522461,23.469465255737305,25.15915870666504,24.391204833984375
2023-09-08 12:30:00+00:00,28.091509342193604,699.9984282776713,25.931270122528076,24.55834197998047,23.477441787719727,25.180089950561523,24.390445709228516
2023-09-08 12:40:00.000000500+00:00,28.613502979278564,686.3597278632224,25.997812747955322,24.645578384399414,23.486190795898438,25.200637817382812,24.389719009399414
2023-09-08 12:50:00.000000500+00:00,29.4954252243042,679.5487782172859,26.05751872062683,24.737173080444336,23.49557113647461,25.221097946166992,24.389080047607422
2023-09-08 13:00:00+00:00,29.027099609375,667.8860615864396,26.10012412071228,24.8327693939209,23.505687713623047,25.241535186767578,24.38849639892578
2023-09-08 13:10:00.000000500+00:00,29.175729751586914,657.3591115772724,26.153172254562378,24.93206024169922,23.51631736755371,25.262069702148438,24.388118743896484
2023-09-08 13:20:00.000000500+00:00,29.57770347595215,639.8321053571999,26.181609630584717,25.034597396850586,23.527616500854492,25.282716751098633,24.3875675201416
2023-09-08 13:30:00+00:00,29.967267513275146,618.34470416978,26.256097555160522,25.13995361328125,23.53943634033203,25.303377151489258,24.38723373413086
2023-09-08 13:39:59.999999400+00:00,30.4486346244812,610.1117783635855,26.31067156791687,25.2476749420166,23.551742553710938,25.32404327392578,24.386898040771484
2023-09-08 13:49:59.999999400+00:00,30.822200775146484,595.6277614049613,26.342393159866333,25.357194900512695,23.564538955688477,25.34466552734375,24.386730194091797
2023-09-08 14:00:00+00:00,30.22881269454956,574.1689167581499,26.393450498580933,25.468259811401367,23.577625274658203,25.365184783935547,24.386625289916992
2023-09-08 14:10:00.000000500+00:00,29.843701124191284,556.2844170033932,26.437623500823975,25.58049201965332,23.591196060180664,25.385454177856445,24.38669776916504
2023-09-08 14:20:00.000000500+00:00,29.72164273262024,535.27415696159,26.46136999130249,25.69371795654297,23.6048583984375,25.405733108520508,24.386762619018555
2023-09-08 14:30:00+00:00,30.49944758415222,513.355455391109,26.50346875190735,25.807640075683594,23.618913650512695,25.425983428955078,24.386995315551758
2023-09-08 14:40:00.000000500+00:00,29.738868474960327,489.7856812030077,26.531715393066406,25.92193603515625,23.633331298828125,25.44632911682129,24.387401580810547
2023-09-08 14:50:00.000000500+00:00,28.947664499282837,466.36486265435815,26.580519676208496,26.036287307739258,23.64822769165039,25.466468811035156,24.388093948364258
2023-09-08 15:00:00+00:00,29.36235785484314,443.1432957574725,26.614679098129272,26.150535583496094,23.663394927978516,25.486417770385742,24.388835906982422
2023-09-08 15:09:59.999999400+00:00,29.989196062088013,418.7791183311492,26.657326221466064,26.26431655883789,23.67884635925293,25.506010055541992,24.38978385925293
2023-09-08 15:19:59.999999400+00:00,29.997373819351196,391.2894221674651,26.660759449005127,26.37738800048828,23.694473266601562,25.5251407623291,24.39089012145996
2023-09-08 15:30:00+00:00,29.88060235977173,357.79501553066075,26.71619176864624,26.489604949951172,23.710243225097656,25.54387855529785,24.392183303833008
2023-09-08 15:40:00.000000500+00:00,29.53332781791687,337.5481061730534,26.73488974571228,26.600133895874023,23.726051330566406,25.562162399291992,24.393688201904297
2023-09-08 15:50:00.000000500+00:00,29.366267919540405,309.874349148944,26.771785020828247,26.70830535888672,23.74199867248535,25.58001708984375,24.39536476135254
2023-09-08 16:00:00+00:00,29.46137309074402,278.86084565520287,26.809717416763306,26.81316566467285,23.75787925720215,25.597347259521484,24.397485733032227
2023-09-08 16:10:00.000000500+00:00,29.123307466506958,253.07861054129899,26.840842962265015,26.913724899291992,23.773996353149414,25.614299774169922,24.399560928344727
2023-09-08 16:20:00.000000500+00:00,28.86966586112976,219.7030329303816,26.835925579071045,27.009443283081055,23.790098190307617,25.63067054748535,24.401914596557617
2023-09-08 16:30:00+00:00,28.948278427124023,198.7977664852515,26.83693289756775,27.099994659423828,23.806379318237305,25.646390914916992,24.4046573638916
2023-09-08 16:39:59.999999400+00:00,29.100741147994995,172.22336917743087,26.87360167503357,27.18474769592285,23.822755813598633,25.66160011291504,24.40756607055664
2023-09-08 16:49:59.999999400+00:00,29.168219566345215,145.63948433473706,26.869393587112427,27.262876510620117,23.839248657226562,25.67622184753418,24.41071319580078
2023-09-08 17:00:00+00:00,28.997780084609985,120.14516302663833,26.85596466064453,27.334781646728516,23.855989456176758,25.689903259277344,24.414033889770508
2023-09-08 17:10:00.000000500+00:00,28.840763568878174,96.60155001142994,26.837457418441772,27.40100860595703,23.872875213623047,25.70302391052246,24.417743682861328
2023-09-08 17:20:00.000000500+00:00,28.714985847473145,74.43905771104619,26.822770833969116,27.461923599243164,23.889785766601562,25.715478897094727,24.42155647277832
2023-09-08 17:30:00+00:00,28.50677490234375,53.38895203568973,26.827998161315918,27.517669677734375,23.906843185424805,25.727025985717773,24.425676345825195
2023-09-08 17:40:00.000000500+00:00,28.052140474319458,32.651076167821884,26.82463049888611,27.568647384643555,23.923717498779297,25.737886428833008,24.430099487304688
2023-09-08 17:50:00.000000500+00:00,27.674652338027954,14.029611677164212,26.843650341033936,27.615026473999023,23.940509796142578,25.747713088989258,24.434885025024414
2023-09-08 18:00:00+00:00,27.44672417640686,4.843854974635178,26.856411695480347,27.656137466430664,23.957181930541992,25.756669998168945,24.43967628479004
2023-09-08 18:09:59.999999400+00:00,27.11154341697693,1.6885186898871325,26.88633918762207,27.691383361816406,23.973800659179688,25.76459503173828,24.444976806640625
2023-09-08 18:19:59.999999400+00:00,26.83247447013855,0.3250226625495998,26.89724087715149,27.72228240966797,23.990129470825195,25.771568298339844,24.4504451751709
2023-09-08 18:30:00+00:00,26.65881633758545,0.08726626498491896,26.84758424758911,27.749677658081055,24.006193161010742,25.77737808227539,24.456104278564453
2023-09-08 18:40:00.000000500+00:00,26.532907485961914,0.05278410708865522,26.86514973640442,27.772823333740234,24.0220890045166,25.782032012939453,24.462051391601562
2023-09-08 18:50:00.000000500+00:00,26.283605098724365,0.046496083366719176,26.87043070793152,27.79181671142578,24.037616729736328,25.785673141479492,24.4683780670166
2023-09-08 19:00:00+00:00,26.162476539611816,0.04475501100318979,26.834667921066284,27.807228088378906,24.052902221679688,25.788177490234375,24.474760055541992
2023-09-08 19:10:00.000000500+00:00,25.997925996780396,0.04103471076200549,26.785273551940918,27.819278717041016,24.067779541015625,25.789615631103516,24.481460571289062
2023-09-08 19:20:00.000000500+00:00,25.74725866317749,0.04116972736483149,26.77857995033264,27.8278865814209,24.0822696685791,25.78998374938965,24.48834800720215
2023-09-08 19:30:00+00:00,25.497395992279053,0.04201605550315435,26.79548978805542,27.833160400390625,24.09614372253418,25.78924560546875,24.49540901184082
2023-09-08 19:39:59.999999400+00:00,25.249857902526855,0.04246520005472121,26.796157360076904,27.835039138793945,24.109657287597656,25.78753662109375,24.502878189086914
2023-09-08 19:49:59.999999400+00:00,24.87310290336609,0.044485760815859976,26.793934106826782,27.833736419677734,24.122589111328125,25.784753799438477,24.51038360595703
2023-09-08 20:00:00+00:00,24.590827226638794,0.04528918020537276,26.792819499969482,27.82956886291504,24.134931564331055,25.78099250793457,24.518259048461914
2023-09-08 20:10:00.000000500+00:00,24.30934429168701,0.045264382441018824,26.79851770401001,27.822301864624023,24.146942138671875,25.776100158691406,24.526140213012695
2023-09-08 20:20:00.000000500+00:00,24.199427366256714,0.04464282315211676,26.810569763183594,27.81246566772461,24.158273696899414,25.7705020904541,24.534339904785156
2023-09-08 20:30:00+00:00,23.999441862106323,0.043337901822724234,26.80544376373291,27.800167083740234,24.169004440307617,25.76376724243164,24.542766571044922
2023-09-08 20:40:00.000000500+00:00,23.730201721191406,0.04578516825472434,26.825536489486694,27.785367965698242,24.179197311401367,25.756324768066406,24.551246643066406
2023-09-08 20:50:00.000000500+00:00,23.533941507339478,0.046794465767106885,26.80791139602661,27.76836395263672,24.18865203857422,25.74794578552246,24.559917449951172
2023-09-08 21:00:00+00:00,23.391891717910767,0.045419475764674644,26.811165809631348,27.749155044555664,24.197694778442383,25.73870277404785,24.56882667541504
2023-09-08 21:09:59.999999400+00:00,23.184151649475098,0.04450859284384023,26.81399703025818,27.727855682373047,24.205957412719727,25.728445053100586,24.577735900878906
2023-09-08 21:19:59.999999400+00:00,22.844858169555664,0.04459361749445634,26.808769702911377,27.704748153686523,24.2135066986084,25.71742820739746,24.58687400817871
2023-09-08 21:30:00+00:00,22.60850191116333,0.044918370248296924,26.780225038528442,27.67974090576172,24.22037124633789,25.70557403564453,24.596220016479492
2023-09-08 21:40:00.000000500+00:00,22.382594347000122,0.04545844648828279,26.741231679916382,27.653104782104492,24.22648811340332,25.69289207458496,24.605602264404297
2023-09-08 21:50:00.000000500+00:00,22.074164152145386,0.04462392914933844,26.730246543884277,27.62480926513672,24.231901168823242,25.67936134338379,24.615049362182617
2023-09-08 22:00:00+00:00,21.72773003578186,0.043724853751655246,26.743967533111572,27.59477424621582,24.23675537109375,25.665252685546875,24.624576568603516
2023-09-08 22:10:00.000000500+00:00,21.57562494277954,0.04453181474286794,26.728434562683105,27.563358306884766,24.24102020263672,25.650503158569336,24.634151458740234
2023-09-08 22:20:00.000000500+00:00,21.666122674942017,0.0452722552151954,26.73663020133972,27.5304012298584,24.2447566986084,25.63538360595703,24.64384651184082
2023-09-08 22:30:00+00:00,21.571565866470337,0.0465803249990131,26.707489490509033,27.49629783630371,24.248302459716797,25.619850158691406,24.65348243713379
2023-09-08 22:39:59.999999400+00:00,21.213014125823975,0.04689051164632474,26.666749715805054,27.460905075073242,24.251428604125977,25.603952407836914,24.66315269470215
2023-09-08 22:49:59.999999400+00:00,21.178932189941406,0.04561393623544063,26.642937660217285,27.424264907836914,24.25428581237793,25.587783813476562,24.67268943786621
2023-09-08 23:00:00+00:00,21.21634602546692,0.045830042739908095,26.61749839782715,27.386655807495117,24.256929397583008,25.57141876220703,24.68244171142578
2023-09-08 23:10:00.000000500+00:00,20.925546884536743,0.045857599087639755,26.59816265106201,27.347932815551758,24.25914764404297,25.554677963256836,24.692054748535156
2023-09-08 23:20:00.000000500+00:00,20.644534826278687,0.044235404631308484,26.58363699913025,27.308448791503906,24.260950088500977,25.537649154663086,24.701457977294922
2023-09-08 23:30:00+00:00,20.546324253082275,0.044086215069228274,26.55616521835327,27.267906188964844,24.262386322021484,25.52006721496582,24.710983276367188
2023-09-08 23:40:00.000000500+00:00,20.462323427200317,0.04385947720720651,26.542211771011353,27.226516723632812,24.26321029663086,25.502025604248047,24.72047233581543
2023-09-08 23:50:00.000000500+00:00,20.302809476852417,0.044717219721405854,26.504762172698975,27.184267044067383,24.263654708862305,25.483436584472656,24.72989845275879
2023-09-09 00:00:00+00:00,20.136935710906982,0.04461605637516186,26.48912787437439,27.14126968383789,24.263700485229492,25.464582443237305,24.739192962646484
2023-09-09 00:09:59.999999400+00:00,20.0424325466156,0.04433775069560397,26.49774670600891,27.097469329833984,24.26323127746582,25.445371627807617,24.748342514038086
2023-09-09 00:19:59.999999400+00:00,19.919140338897705,0.04551394905479356,26.45046830177307,27.05321502685547,24.262563705444336,25.42568588256836,24.75752830505371
2023-09-09 00:30:00+00:00,19.9400794506073,0.04419997550940025,26.457650661468506,27.00833511352539,24.26150894165039,25.40570831298828,24.76657485961914
2023-09-09 00:40:00.000000500+00:00,19.97202157974243,0.043345381449626075,26.412649154663086,26.96284294128418,24.260160446166992,25.385581970214844,24.775421142578125
2023-09-09 00:50:00.000000500+00:00,19.81449842453003,0.044510951727488646,26.402426958084106,26.916973114013672,24.258403778076172,25.365093231201172,24.784263610839844
2023-09-09 01:00:00+00:00,19.514222145080566,0.044072831680750824,26.392908096313477,26.87057876586914,24.256511688232422,25.344255447387695,24.792970657348633
2023-09-09 01:10:00.000000500+00:00,19.351966381072998,0.04533326839600704,26.378567218780518,26.82387924194336,24.254215240478516,25.32311248779297,24.80147361755371
2023-09-09 01:20:00.000000500+00:00,19.222397804260254,0.045546622869551356,26.364154815673828,26.776599884033203,24.251508712768555,25.3017635345459,24.809894561767578
2023-09-09 01:30:00+00:00,19.166828393936157,0.04742074609953306,26.353038549423218,26.72913360595703,24.24833869934082,25.280046463012695,24.81808853149414
2023-09-09 01:39:59.999999400+00:00,19.20564889907837,0.04759670571479546,26.305068731307983,26.681224822998047,24.244647979736328,25.258075714111328,24.82622528076172
2023-09-09 01:49:59.999999400+00:00,19.251478910446167,0.046232343793690234,26.30210041999817,26.63298225402832,24.24095344543457,25.235774993896484,24.834148406982422
2023-09-09 02:00:00+00:00,19.216550588607788,0.04676376096495005,26.182974576950073,26.584463119506836,24.236919403076172,25.213266372680664,24.842044830322266
2023-09-09 02:10:00.000000500+00:00,19.204707145690918,0.04815567595755965,26.17581009864807,26.535541534423828,24.232572555541992,25.190332412719727,24.849613189697266
2023-09-09 02:20:00.000000500+00:00,19.02290105819702,0.04777108946473163,26.209111213684082,26.48639488220215,24.227825164794922,25.16727638244629,24.857027053833008
2023-09-09 02:30:00+00:00,18.8181471824646,0.04774353311699997,26.234878301620483,26.436996459960938,24.22270965576172,25.143781661987305,24.86427116394043
2023-09-09 02:40:00.000000500+00:00,18.839664459228516,0.04499591854823848,26.15479350090027,26.387500762939453,24.217098236083984,25.120140075683594,24.87130355834961
2023-09-09 02:50:00.000000500+00:00,18.774582147598267,0.0451884100064035,26.096065044403076,26.337682723999023,24.21107292175293,25.095932006835938,24.878141403198242
2023-09-09 03:00:00+00:00,18.748546838760376,0.04647758251121559,26.08057975769043,26.28766632080078,24.204647064208984,25.071557998657227,24.884862899780273
2023-09-09 03:09:59.999999400+00:00,18.845237493515015,0.044594800212507835,26.083279848098755,26.237478256225586,24.19769287109375,25.046756744384766,24.89133644104004
2023-09-09 03:19:59.999999400+00:00,18.551243543624878,0.04422792500440664,26.101977825164795,26.187225341796875,24.19035530090332,25.021583557128906,24.897640228271484
2023-09-09 03:30:00+00:00,18.501068353652954,0.04316745609799,26.114566326141357,26.136762619018555,24.182615280151367,24.996231079101562,24.90359115600586
2023-09-09 03:40:00.000000500+00:00,18.413032293319702,0.04422005223023007,26.132453680038452,26.086143493652344,24.17441749572754,24.970373153686523,24.90940284729004
2023-09-09 03:50:00.000000500+00:00,18.298203945159912,0.04513290743989273,26.14340305328369,26.035320281982422,24.165943145751953,24.944067001342773,24.914993286132812
2023-09-09 04:00:00+00:00,17.942346334457397,0.044620780694913265,26.057369709014893,25.98445701599121,24.157169342041016,24.917238235473633,24.92035484313965
2023-09-09 04:10:00.000000500+00:00,17.752797603607178,0.047221957732517694,26.072628498077393,25.93345069885254,24.147960662841797,24.890029907226562,24.9254150390625
2023-09-09 04:20:00.000000500+00:00,17.67555594444275,0.058888298421152285,26.110864877700806,25.882606506347656,24.13856315612793,24.86213493347168,24.930286407470703
2023-09-09 04:30:00+00:00,17.73385524749756,0.15493158286699327,26.107383966445923,25.831501007080078,24.1286563873291,24.833829879760742,24.935029983520508
2023-09-09 04:39:59.999999400+00:00,18.00403118133545,0.7505497565107362,26.069326400756836,25.780248641967773,24.11814308166504,24.80501365661621,24.93924331665039
2023-09-09 04:49:59.999999400+00:00,18.050206899642944,2.428241747067659,26.017518043518066,25.728471755981445,24.107297897338867,24.77605438232422,24.94354248046875
2023-09-09 05:00:00+00:00,17.90770411491394,5.743076518265298,25.999356508255005,25.676244735717773,24.096317291259766,24.74686050415039,24.94747543334961
2023-09-09 05:10:00.000000500+00:00,17.734832763671875,13.559212954889517,26.000781059265137,25.62371826171875,24.08488655090332,24.717592239379883,24.95123863220215
2023-09-09 05:20:00.000000500+00:00,17.62864112854004,28.193461237242445,25.974042415618896,25.571365356445312,24.07354736328125,24.68846893310547,24.95478630065918
2023-09-09 05:30:00+00:00,17.45665192604065,45.03977037873119,25.949044227600098,25.518957138061523,24.061838150024414,24.65945053100586,24.95806312561035
2023-09-09 05:40:00.000000500+00:00,17.684723138809204,63.907605484128,25.92145323753357,25.466522216796875,24.049808502197266,24.630756378173828,24.96126937866211
2023-09-09 05:50:00.000000500+00:00,18.034358024597168,84.57646859390661,25.912750959396362,25.41410255432129,24.03754234313965,24.602367401123047,24.964216232299805
2023-09-09 06:00:00+00:00,18.534882068634033,106.5180771262385,25.87753653526306,25.36161994934082,24.025117874145508,24.574874877929688,24.966806411743164
2023-09-09 06:09:59.999999400+00:00,18.822349309921265,129.92336268816143,25.851995944976807,25.309467315673828,24.01244354248047,24.549285888671875,24.96930694580078
2023-09-09 06:19:59.999999400+00:00,18.645412921905518,154.9559080945328,25.878722667694092,25.257402420043945,23.999691009521484,24.526287078857422,24.971546173095703
2023-09-09 06:30:00+00:00,18.28486442565918,180.90242383349687,25.85007667541504,25.20552635192871,23.98702621459961,24.507116317749023,24.9735107421875
2023-09-09 06:40:00.000000500+00:00,18.0521023273468,207.77067975327373,25.826252698898315,25.153764724731445,23.974302291870117,24.493000030517578,24.975330352783203
2023-09-09 06:50:00.000000500+00:00,18.166877031326294,234.95011876523495,25.870074033737183,25.102590560913086,23.961870193481445,24.48564910888672,24.97696304321289
2023-09-09 07:00:00+00:00,18.26638698577881,261.85513049550354,25.865031480789185,25.052156448364258,23.949687957763672,24.486366271972656,24.978439331054688
2023-09-09 07:10:00.000000500+00:00,18.598217964172363,289.1123216673732,25.837881565093994,25.002323150634766,23.937599182128906,24.495891571044922,24.979576110839844
2023-09-09 07:20:00.000000500+00:00,18.598241806030273,315.7681346386671,25.80052137374878,24.95311164855957,23.92563247680664,24.514625549316406,24.980548858642578
2023-09-09 07:30:00+00:00,18.8866925239563,343.03174029663205,25.829548835754395,24.904510498046875,23.91372299194336,24.542482376098633,24.98138999938965
2023-09-09 07:39:59.999999400+00:00,19.195945262908936,369.95121816918254,25.81461787223816,24.856407165527344,23.901931762695312,24.579471588134766,24.982013702392578
2023-09-09 07:49:59.999999400+00:00,19.39839243888855,396.37111761420965,25.775630474090576,24.80933380126953,23.890262603759766,24.625259399414062,24.98242950439453
2023-09-09 08:00:00+00:00,19.672353267669678,422.2090433500707,25.786865949630737,24.763216018676758,23.87884521484375,24.679462432861328,24.98280143737793
2023-09-09 08:10:00.000000500+00:00,20.12795329093933,446.53113745339215,25.7636559009552,24.718162536621094,23.867691040039062,24.74065589904785,24.982961654663086
2023-09-09 08:20:00.000000500+00:00,20.752687454223633,471.5981171093881,25.77213764190674,24.674257278442383,23.85694122314453,24.806591033935547,24.98308753967285
2023-09-09 08:30:00+00:00,21.550662517547607,495.87117662653327,25.799484252929688,24.631799697875977,23.846723556518555,24.873977661132812,24.98296546936035
2023-09-09 08:40:00.000000500+00:00,21.704835891723633,518.2948243953288,25.791062116622925,24.590972900390625,23.83694076538086,24.940237045288086,24.9827823638916
2023-09-09 08:50:00.000000500+00:00,21.72598361968994,539.6780371516943,25.781787633895874,24.552234649658203,23.82801055908203,25.003149032592773,24.982397079467773
2023-09-09 09:00:00+00:00,22.506285905838013,559.5305763892829,25.799925327301025,24.515960693359375,23.819608688354492,25.062026977539062,24.981966018676758
2023-09-09 09:09:59.999999400+00:00,23.927695751190186,579.1057092323899,25.810683965682983,24.482666015625,23.812089920043945,25.11648941040039,24.981489181518555
2023-09-09 09:19:59.999999400+00:00,24.843562841415405,597.4190401956439,25.81720471382141,24.452878952026367,23.805147171020508,25.166671752929688,24.98080062866211
2023-09-09 09:30:00+00:00,25.73209524154663,614.0722806863487,25.826443433761597,24.427169799804688,23.79897689819336,25.212902069091797,24.980144500732422
2023-09-09 09:40:00.000000500+00:00,26.680959463119507,628.9951665848494,25.855727195739746,24.406085968017578,23.793598175048828,25.255596160888672,24.979219436645508
2023-09-09 09:50:00.000000500+00:00,27.127928733825684,643.7003893777728,25.857503414154053,24.390169143676758,23.788972854614258,25.295488357543945,24.978418350219727
2023-09-09 10:00:00+00:00,27.13631510734558,656.7151937931776,25.89277148246765,24.379743576049805,23.785213470458984,25.33258819580078,24.97756576538086
2023-09-09 10:10:00.000000500+00:00,26.484365463256836,669.5463130921125,25.9023916721344,24.37514877319336,23.782039642333984,25.367382049560547,24.976518630981445
2023-09-09 10:20:00.000000500+00:00,26.129515171051025,681.1862166970968,25.909687280654907,24.376399993896484,23.779884338378906,25.400190353393555,24.975627899169922
2023-09-09 10:30:00+00:00,25.9891939163208,690.8872814923525,25.923473834991455,24.383798599243164,23.778417587280273,25.4313907623291,24.974634170532227
2023-09-09 10:39:59.999999400+00:00,26.001442670822144,699.4747485592961,25.935680866241455,24.397624969482422,23.777761459350586,25.46116828918457,24.973634719848633
2023-09-09 10:49:59.999999400+00:00,26.9627046585083,706.4875800646842,25.981099605560303,24.417695999145508,23.77798843383789,25.489336013793945,24.972454071044922
2023-09-09 11:00:00+00:00,28.197271823883057,711.4578137509525,26.02450966835022,24.444215774536133,23.779027938842773,25.51608657836914,24.971460342407227
2023-09-09 11:10:00.000000500+00:00,28.4661602973938,714.9914172627032,26.056934595108032,24.477066040039062,23.780916213989258,25.541522979736328,24.970468521118164
2023-09-09 11:20:00.000000500+00:00,27.954472303390503,716.9534985199571,26.080341339111328,24.516252517700195,23.78358268737793,25.56584930419922,24.969484329223633
2023-09-09 11:30:00+00:00,27.830673456192017,717.4400332644582,26.132978200912476,24.56169319152832,23.786840438842773,25.589147567749023,24.968372344970703
2023-09-09 11:40:00.000000500+00:00,27.519423961639404,716.7164577618241,26.154203414916992,24.613231658935547,23.7908992767334,25.61171531677246,24.967252731323242
2023-09-09 11:50:00.000000500+00:00,27.585400342941284,715.3447776138783,26.185758113861084,24.670602798461914,23.79560089111328,25.633569717407227,24.96630096435547
2023-09-09 12:00:00+00:00,27.870346307754517,711.6656538359821,26.2724769115448,24.733781814575195,23.800888061523438,25.65485382080078,24.965286254882812
2023-09-09 12:09:59.999999400+00:00,28.346062898635864,707.5900128297508,26.3002347946167,24.802364349365234,23.806907653808594,25.675769805908203,24.96427345275879
2023-09-09 12:19:59.999999400+00:00,29.369808435440063,702.8437225408852,26.369376182556152,24.876144409179688,23.813419342041016,25.69624137878418,24.963254928588867
2023-09-09 12:30:00+00:00,28.992385864257812,698.5751101747155,26.446003913879395,24.9549503326416,23.820669174194336,25.71637725830078,24.9622802734375
