E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1
-5.2183662367,-5.5720983393
-5.1412090657,-5.5190403823
-5.0771200687,-5.4708373508
-5.0349129797,-5.4483364503
-4.9775913292,-5.4117742133
-4.9089245467,-5.3646244068
-4.8682603277,-5.3457820488
-4.8244503217,-5.3234474323
-4.7744549787,-5.2925485388
-4.7180756972,-5.2601252513
-4.6612714212,-5.2223250293
-4.6018202567,-5.1854070983
-4.5114378657,-5.1189391303
-4.4552664392,-5.0865943658
-4.4046521192,-5.0555430298
-4.3473766742,-5.0209532608
-4.3105649957,-5.0042681463
-4.2463836032,-4.9629803003
-4.2063060437,-4.9431031933
-4.1323408497,-4.8975655418
-4.0875838712,-4.8772957888
-4.0270009587,-4.8397912138
-3.9726634302,-4.8060052128
-3.9202521797,-4.7736281153
-3.8645796517,-4.7402255223
-3.8008278572,-4.6997691738
-3.7697164742,-4.6876248773
-3.6978577147,-4.6363961683
-3.6708298377,-4.6234989128
-3.6264747432,-4.6022406163
-3.5480749682,-4.5454594508
-3.5089536037,-4.5240256168
-3.4609861722,-4.4944801988
-3.3695136042,-4.4264601228
-3.3203174102,-4.3981711503
-3.2942503627,-4.3898424578
-3.2312792567,-4.3473859118
-3.1991839337,-4.3278968318
-3.1689178897,-4.3143482508
-3.1073603062,-4.2708662093
-3.0383470677,-4.2201410178
-2.9692137197,-4.1681593653
-2.9419502582,-4.1551928248
-2.8584599422,-4.0907943238
-2.8152273577,-4.0646810863
-2.7862593457,-4.0501116288
-2.7555128947,-4.0331354708
-2.6990042657,-3.9925497748
-2.6579751147,-3.9727003818
-2.6058271472,-3.9394779453
-2.5328320207,-3.8841056833
-2.4840839162,-3.8484488478
-2.4139250882,-3.7970261253
-2.3664796347,-3.7632632193
-2.3220183032,-3.7341150663
-2.2615370087,-3.6877366948
-2.2271920777,-3.6637067813
-2.1618327472,-3.6190698968
-2.1189881897,-3.5898940298
-2.0600266702,-3.5492667628
-1.9960808777,-3.4998950313
-1.9550147592,-3.4723174623
-1.8961225402,-3.4283550138
-1.8441870777,-3.3904947293
-1.7837057987,-3.3429014678
-1.7438407287,-3.3168020873
-1.7143507232,-3.2971928978
-1.6819921172,-3.2759346013
-1.6253264267,-3.2403978753
-1.5984371352,-3.2085889613
-1.5648081957,-3.1936314768
-1.5482847462,-3.1919777353
-1.5162541047,-3.1587783938
-1.5257607352,-3.1739899543
-1.5147158537,-3.1736065463
-1.4875771052,-3.1523343928
-1.4471530897,-3.1239253263
-1.4383763077,-3.1100811138
-1.4400808582,-3.1040574573
-1.4522574877,-3.1158460753
-1.4336414607,-3.0960474913
-1.4437070522,-3.0985742858
-1.4702452687,-3.1116378253
-1.5057450582,-3.1404580138
-1.5395356782,-3.1568428933
-1.5585859067,-3.1744934563
-1.5565857247,-3.1683959113
-1.6116392602,-3.1983201183
-1.6512179367,-3.2234817798
-1.6671916787,-3.2429385113
-1.7042851472,-3.2603165533
-1.7642536707,-3.2915665218
-1.8118238372,-3.3217124718
-1.8444457727,-3.3425319168
-1.9041140302,-3.3708347308
-1.9972080067,-3.4192132998
-2.0805966892,-3.4563991483
-2.1666091652,-3.5096280238
-2.2730207417,-3.5689914273
-2.3602296472,-3.6134296638
-2.4583217537,-3.6646445158
-2.5389526762,-3.6967167283
-2.6363518862,-3.7478576608
-2.7212418677,-3.7904620148
-2.8280645662,-3.8368311483
-2.9180312162,-3.8777309673
-3.0134625772,-3.9242155913
-3.0549860077,-3.9591148488
-3.0971700017,-3.9822855663
-3.1486851042,-4.0074425933
-3.2029487132,-4.0278093453
-3.2957331857,-4.0688800828
-3.3518168357,-4.0974646868
-3.4492714737,-4.1383506333
-3.5386791782,-4.1710972818
-3.5708068342,-4.2027260393
-3.6231811327,-4.2350430743
-3.6695317902,-4.2552573993
-3.7263360662,-4.2915424653
-3.7666030202,-4.3124173538
-3.8171896262,-4.3328857393
-3.8853159547,-4.3772362148
-3.9114753977,-4.3945172423
-3.9597015087,-4.4234991113
-4.0145009682,-4.4564120438
-4.0640436182,-4.4864009323
-4.0943235192,-4.5107634293
-4.1386185512,-4.5405583043
-4.1734854912,-4.5606063298
-4.2035205697,-4.5769773368
-4.2196190402,-4.5923505778
-4.2417642467,-4.6114747258
-4.2716099307,-4.6379852283
-4.2709216532,-4.6417130558
-4.2836526092,-4.6515892373
-4.2834724527,-4.6546149303
-4.2895191887,-4.6624816918
-4.2956675582,-4.6750186343
-4.2844979482,-4.6713601073
-4.2838142742,-4.6740809153
-4.2840129067,-4.6817906153
-4.2680299267,-4.6784600683
-4.2331722402,-4.6644957308
-4.2120894812,-4.6602736393
-4.1803267572,-4.6485312268
-4.1321560742,-4.6244689803
-4.0935797982,-4.6017925423
-4.0667921247,-4.5914867473
-4.0331031382,-4.5794902743
-3.9852650387,-4.5489378213
-3.9489799727,-4.5342159213
-3.8920140317,-4.4988131463
-3.8770334367,-4.4989794458
-3.8270011572,-4.4748987233
-3.7823735107,-4.4495292068
-3.7434738892,-4.4284926378
-3.6852560907,-4.3919673528
-3.6398385487,-4.3647639383
-3.5856442092,-4.3336987453
-3.5548885202,-4.3172076288
-3.5101638747,-4.2940045938
-3.4520292337,-4.2551788763
-3.4174487027,-4.2364057878
-3.3582423607,-4.1962173568
-3.2978442237,-4.1545230078
-3.2421717112,-4.1177344398
-3.2182387967,-4.1065417193
-3.1366008547,-4.0442404148
-3.1051291587,-4.0248622063
-3.0534847087,-3.9872421253
-2.9853399042,-3.9354406293
-2.9221054842,-3.8899768818
-2.8809470012,-3.8613645793
-2.8200361087,-3.8150878258
-2.7706874877,-3.7778557873
-2.7429251432,-3.7583898023
-2.6895761427,-3.7234489583
-2.6244708882,-3.6719384748
-2.5862641632,-3.6472249028
-2.5341716392,-3.6075815603
-2.4698378197,-3.5581590198
-2.4491754207,-3.5470032668
-2.4191495802,-3.5294081318
-2.3680640757,-3.4907071273
-2.3061230842,-3.4432986413
-2.2785362617,-3.4244285538
-2.2446486427,-3.4022787283
-2.1876272582,-3.3581823133
-2.1300192142,-3.3158920668
-2.0852899497,-3.2810112853
-2.0835530817,-3.2859355268
-2.0226144752,-3.2358293278
-2.0036473887,-3.2224701413
-1.9651819842,-3.2005189328
-1.9095094562,-3.1571523818
-1.8859507117,-3.1419870268
-1.8520861877,-3.1169269988
-1.8244762702,-3.0973640148
-1.7918451122,-3.0752095548
-1.7620548562,-3.0574481203
-1.7468848822,-3.0497845948
-1.7132328477,-3.0239069418
-1.6918775367,-3.0108618783
-1.6650436887,-3.0025331703
-1.6333918207,-2.9797689558
-1.5898774617,-2.9454609768
-1.5825603922,-2.9444955283
-1.5610203212,-2.9273253723
-1.5256729742,-2.9014431003
-1.5158291102,-2.9022468683
-1.5076667017,-2.8872247023
-1.5005898512,-2.8912112093
-1.4715525542,-2.8801293603
-1.4507192367,-2.8666500798
-1.4402286662,-2.8604693773
-1.4367087247,-2.8630053943
-1.4267308942,-2.8572866383
-1.4229661302,-2.8646175493
-1.4035047642,-2.8492535618
-1.3974580127,-2.8430312883
-1.3834890717,-2.8377559718
-1.4133255177,-2.8627282388
-1.4038281097,-2.8544087688
-1.4124339887,-2.8606726288
-1.4265969432,-2.8768542413
-1.4175660852,-2.8687980698
-1.4376787767,-2.8862223018
-1.4642354847,-2.9095962708
-1.4880159567,-2.9269835353
-1.4961044457,-2.9361622013
-1.5097408032,-2.9507224208
-1.5420393622,-2.9657307298
-1.5353505387,-2.9674722323
-1.5630297412,-2.9975535008
-1.5841494522,-3.0073788733
-1.6051906402,-3.0294316998
-1.6228504412,-3.0559652973
-1.6318674422,-3.0595314443
-1.6404779247,-3.0781197573
-1.6707162547,-3.0984495573
-1.6992546687,-3.1176291333
-1.7329159412,-3.1527178008
-1.7229427452,-3.1489437833
-1.7383944937,-3.1594851628
-1.7442934217,-3.1636610643
-1.7601147367,-3.1748029603
-1.8055553737,-3.2024128778
-1.8357983227,-3.2290065223
-1.8856273662,-3.2608662608
-1.9354656322,-3.3012671813
-1.9834885072,-3.3482553073
-2.0085670112,-3.3760269053
-2.0413737067,-3.4031379243
-2.1115787402,-3.4472251013
-2.1509402927,-3.4826371143
-2.1992264662,-3.5163676718
-2.2423389567,-3.5528560048
-2.3082156462,-3.5958530048
-2.3719258542,-3.6431367623
-2.4190248517,-3.6737862298
-2.4779355467,-3.7168617528
-2.5212281937,-3.7467767373
-2.5487272397,-3.7686401538
-2.6134167687,-3.8114570128
-2.6634028582,-3.8425222058
-2.6986947617,-3.8661640923
-2.7594578307,-3.9049020333
-2.8105849062,-3.9406928353
-2.8351183217,-3.9567035448
-2.8791500552,-3.9907297493
-2.9201884597,-4.0176005648
-2.9571941517,-4.0431918243
-2.9912526892,-4.0709310738
-3.0354645792,-4.1045045853
-3.0697356217,-4.1257859768
-3.1011703657,-4.1498897943
-3.1362682557,-4.1735640138
-3.1768354757,-4.1926512098
-3.2119703332,-4.2096781768
-3.2576373167,-4.2397409693
-3.3030825882,-4.2746725753
-3.3192826767,-4.2832553438
-3.3504171702,-4.3073083523
-3.3757635917,-4.3290378178
-3.3985878532,-4.3546567913
-3.4063760917,-4.3652489798
-3.4232182832,-4.3809778993
-3.4516181117,-4.4095578843
-3.4632681287,-4.4201131208
-3.4761930982,-4.4322897503
-3.4749273992,-4.4383041533
-3.4702248852,-4.4387984328
-3.4700724427,-4.4406415533
-3.4727747747,-4.4459307268
-3.4750936987,-4.4511690758
-3.4764979832,-4.4568462608
-3.4934556497,-4.4739840993
-3.4764887452,-4.4633226103
-3.4887254217,-4.4771899333
-3.4775511927,-4.4777765928
-3.4718416592,-4.4806913988
-3.4718093262,-4.4841282138
-3.4319534942,-4.4629669163
-3.4258097437,-4.4636967803
-3.4106721027,-4.4582967508
-3.3915340977,-4.4455334618
-3.3853349037,-4.4505685593
-3.3906148392,-4.4658678808
-3.3463706007,-4.4394682343
-3.3335842167,-4.4378329843
-3.2833486857,-4.4052249213
-3.2501354872,-4.3870985548
-3.2229135967,-4.3727277143
-3.1952898222,-4.3590451823
-3.1997428792,-4.3723766548
-3.1789927192,-4.3658494963
-3.1371505622,-4.3367706283
-3.1358478957,-4.3478339858
-3.1007176572,-4.3236839783
-3.0462600347,-4.2855234433
-3.0255052402,-4.2774580493
-3.0192691097,-4.2831537103
-2.9886658477,-4.2678590078
-2.9554526492,-4.2488318743
-2.9190705687,-4.2250975923
-2.9031568737,-4.2194573593
-2.8604970917,-4.1927389863
-2.8397838837,-4.1828304563
-2.8005932342,-4.1583339928
-2.7846656667,-4.1531048663
-2.7617074542,-4.1443604173
-2.7422137552,-4.1381797148
-2.7142573817,-4.1224277003
-2.7037622077,-4.1227372043
-2.6604557037,-4.0928637908
-2.6341484527,-4.0771117763
-2.6247341867,-4.0782435243
-2.5683641432,-4.0368402033
-2.5248266737,-4.0072347228
-2.5383013507,-4.0299943028
-2.4913409387,-3.9952521068
-2.4576103657,-3.9741924428
-2.4142669097,-3.9410346723
-2.3743002062,-3.9107455333
-2.3705077127,-3.9102420158
-2.3407498052,-3.8910716778
-2.2935168412,-3.8538581153
-2.2872345207,-3.8513913678
-2.2321902232,-3.8061170303
-2.1947549332,-3.7793801658
-2.1918123977,-3.7786734123
-2.1680134497,-3.7683306653
-2.1527788097,-3.7615725413
-2.0980717302,-3.7164737258
-2.0892810757,-3.7087686293
-2.0550008107,-3.6814127878
-2.0538875387,-3.6841335958
-2.0103962747,-3.6466105293
-1.9890548362,-3.6312788748
-1.9586132392,-3.6066161118
-1.9529499112,-3.5991142668
-1.9264855987,-3.5756479178
-1.9265733597,-3.5773108973
-1.9061511797,-3.5566762123
-1.8834470277,-3.5336440803
-1.8925933607,-3.5362032078
-1.8913184082,-3.5299023958
-1.9217368947,-3.5518582233
-1.9309894802,-3.5570226683
-1.9546914137,-3.5716567918
-1.9870223057,-3.5909333823
-2.0343291737,-3.6242897853
-2.0981502532,-3.6708852653
-2.1803101887,-3.7312972593
-2.2146967062,-3.7482734018
-2.2842735092,-3.7932474888
-2.3823563777,-3.8579508593
-2.4311691482,-3.8859534228
-2.5293767452,-3.9469289813
-2.6031848777,-3.9865630858
-2.6782633437,-4.0212406158
-2.7579334367,-4.0627871413
-2.8544965457,-4.1122004438
-2.9333120617,-4.1469564968
-3.0268633347,-4.1913485588
-3.1241331972,-4.2386323163
-3.2138919767,-4.2821051198
-3.3042189552,-4.3187966888
-3.4294451757,-4.3896946343
-3.5274402832,-4.4351953338
-3.6394551407,-4.4906461188
-3.7491002652,-4.5459398578
-3.8629905917,-4.6044810173
-3.9587822502,-4.6473763838
-4.0722245027,-4.7014829468
-4.1853849652,-4.7546564098
-4.3005456097,-4.8145556483
-4.4116273517,-4.8711751333
-4.5257209297,-4.9251800783
-4.6394218462,-4.9850192698
-4.7271850782,-5.0205883443
-4.8584441777,-5.0868392038
-4.9688053092,-5.1489742088
-5.0513024627,-5.1834253923
-5.1586286787,-5.2429920473
-5.2891717867,-5.3172667298
-5.3666569222,-5.3494220998
-5.4593259042,-5.3947103098
-5.5517546827,-5.4436893798
-5.6470289822,-5.5008077633
-5.7602910627,-5.5751009218
-5.8484053542,-5.6263203928
-5.9299971217,-5.6747035653
-6.0107666297,-5.7167997983
-6.0660095442,-5.7477125488
-6.1203424692,-5.7810920468
-6.1785602522,-5.8171415283
-6.2499894137,-5.8693587808
-6.2986728522,-5.9081706413
-6.3399745552,-5.9429128528
-6.3695892737,-5.9686888723
-6.4095559772,-6.0036759063
-6.4612789502,-6.0460723898
-6.4757282982,-6.0640786623
-6.4987835252,-6.0871708413
-6.5208917797,-6.1094407763
-6.5283058637,-6.1209245093
-6.5549872847,-6.1489686438
-6.5614682377,-6.1610528778
-6.5605028047,-6.1684900568
-6.5667758872,-6.1845515598
-6.5735016782,-6.2009595343
-6.5739451332,-6.2138752658
-6.5633298497,-6.2158154008
-6.5619625172,-6.2236729243
-6.5496981112,-6.2220977213
-6.5535645242,-6.2376326273
-6.5288971422,-6.2326021488
-6.5189886122,-6.2340849563
-6.5034490872,-6.2337569918
-6.5119533172,-6.2528072358
-6.4865098967,-6.2472547638
-6.4632421802,-6.2382885873
-6.4414942232,-6.2342420178
-6.4174504527,-6.2239870473
-6.3921456022,-6.2181989908
-6.3686977292,-6.2133255583
-6.3598193292,-6.2212154303
-6.3302323247,-6.2106925268
-6.3071031937,-6.2059161088
-6.2829808847,-6.1990471133
-6.2483079737,-6.1832812418
-6.2215249192,-6.1723795493
-6.1946818177,-6.1634965303
-6.1711184697,-6.1581750238
-6.1574035892,-6.1623601633
-6.1319832482,-6.1561240328
-6.0925293002,-6.1351013208
-6.0511767882,-6.1158986343
-6.0271699697,-6.1088587358
-5.9954950222,-6.0973010988
-5.9666425007,-6.0874757108
-5.9436796537,-6.0835307903
-5.9142358537,-6.0744306473
-5.8736363007,-6.0542394173
-5.8472828597,-6.0440583508
-5.8179314397,-6.0339558073
-5.7881966272,-6.0221348718
-5.7552929172,-6.0072928623
-5.7173356337,-5.9904876383
-5.7233177192,-6.0093022823
-5.6985071327,-6.0026919818
-5.6534498882,-5.9772716408
-5.6108132012,-5.9517820148
-5.5651692972,-5.9258027438
-5.5262327237,-5.9051126308
-5.4938602452,-5.8898964513
-5.4591780962,-5.8750729333
-5.4235443402,-5.8578427148
-5.3905990747,-5.8420676053
-5.3541708042,-5.8258998343
-5.3189712807,-5.8096720318
-5.2818039082,-5.7902245228
-5.2752906067,-5.7986409918
-5.2417817767,-5.7831245618
-5.1803027162,-5.7421785528
-5.1325015687,-5.7135292828
-5.0903129557,-5.6882382893
-5.0719463857,-5.6851294698
-5.0546284062,-5.6822608383
-4.9943180457,-5.6421509458
-4.9427521187,-5.6079445848
-4.9002031927,-5.5818451888
-4.8920223082,-5.5884046803
-4.8572431447,-5.5682411798
-4.8034599427,-5.5314202633
-4.7455701242,-5.4896751053
-4.7045317352,-5.4612337058
-4.6848624987,-5.4545171528
-4.6588185462,-5.4430334198
-4.6229815542,-5.4203154108
-4.5934222637,-5.4041245603
-4.5779381667,-5.3976251158
-4.5744828912,-5.4054041163
-4.5384426477,-5.3807552103
-4.5178264387,-5.3695255533
-4.4805897812,-5.3429827023
-4.4652535077,-5.3353561443
-4.4465866717,-5.3243482148
-4.4718453322,-5.3483503988
-4.4862946802,-5.3631462183
-4.4707228222,-5.3519257838
-4.4683761842,-5.3451122318
-4.4710369452,-5.3500226163
-4.4849735532,-5.3592151393
-4.5384472667,-5.3967890148
-4.5502912972,-5.4076629933
-4.5690782427,-5.4191790593
-4.5917408237,-5.4343397953
-4.6029889567,-5.4424929658
-4.6356847807,-5.4575058783
-4.6688933602,-5.4762651098
-4.7166390642,-5.5031544013
-4.7978520427,-5.5605083693
-4.8769170002,-5.6178854478
-4.9387378977,-5.6582586543
-5.0077418982,-5.6983269758
-5.0876475912,-5.7511077773
-5.1672761132,-5.7979850473
-5.2786257882,-5.8692617663
-5.3523184302,-5.9145776903
-5.4745005127,-5.9956982733
-5.5497545007,-6.0394620893
-5.6342518362,-6.0897484448
-5.7304222837,-6.1418178738
-5.8323577082,-6.2085445213
-5.9190030337,-6.2611128333
-5.9941045947,-6.2972177583
-6.0974350502,-6.3576020228
-6.2379421317,-6.4519570793
-6.3212800052,-6.4941780253
-6.3976056942,-6.5295854193
-6.5203975157,-6.6034489798
-6.6049087082,-6.6459055258
-6.6985061712,-6.6974206283
-6.7953972447,-6.7594955863
-6.8772707867,-6.8046082588
-6.9534255572,-6.8452447638
-7.0184014797,-6.8708314043
-7.0947271532,-6.9142487643
-7.1726419022,-6.9520212723
-7.2442050302,-6.9923667648
-7.3344442322,-7.0492957538
-7.4066032422,-7.0913088293
-7.4856589772,-7.1393363233
-7.5500158917,-7.1770487688
-7.5882549652,-7.1970783183
-7.6423984802,-7.2274737098
-7.7004361222,-7.2687800163
-7.7500203277,-7.2998590818
-7.7875202837,-7.3283790043
-7.8289698102,-7.3578782323
-7.8496044797,-7.3760831373
-7.8718975252,-7.3913501258
-7.9152964092,-7.4311412918
-7.9144187217,-7.4351000848
-7.9349564077,-7.4562983188
-7.9318383347,-7.4573977338
-7.9548612287,-7.4861809548
-7.9380559892,-7.4807763063
-7.9322679327,-7.4831414203
-7.9242210147,-7.4836079703
-7.9158784497,-7.4870540233
-7.9070416052,-7.4896454838
-7.8902779522,-7.4858622283
-7.8758470647,-7.4838989983
-7.8642848087,-7.4851924113
-7.8590695547,-7.4913176858
-7.8303509997,-7.4721889188
-7.8320462967,-7.4722905523
-7.9042191792,-7.5233991518
-7.9326328647,-7.5250759728
-7.9900237847,-7.5572082323
-7.9793299782,-7.5787575568
-7.6794688382,-7.4299171638
-7.6069772292,-7.3882736238
-7.5670382397,-7.3705629983
-7.5300694997,-7.3536238078
-7.4831691347,-7.3285175898
-7.4453827697,-7.3122435818
-7.3997527382,-7.2872897908
-7.3655463772,-7.2718149473
-7.3474431057,-7.2733439448
-7.3053422537,-7.2536008043
-7.2458448992,-7.2181703153
-7.2036747622,-7.1954107353
-7.1456371202,-7.1620589513
-7.0967550647,-7.1350541693
-7.0867264252,-7.1435491768
-7.0183183222,-7.1002426728
-6.9644473437,-7.0681704603
-6.9358904692,-7.0600450038
-6.9026356997,-7.0486629043
-6.8301163612,-6.9995914388
-6.7607104767,-6.9543124668
-6.7070612257,-6.9225589963
-6.6535690362,-6.8925331558
-6.6113804232,-6.8710947028
-6.5623551632,-6.8443855678
-6.4869025272,-6.7931522398
-6.4819644442,-6.8053196313
-6.4029826287,-6.7503446343
-6.3384732562,-6.7054998948
-6.3031582577,-6.6892212678
-6.2254375222,-6.6348052008
-6.1431482392,-6.5746934728
-6.0977353162,-6.5497720303
-6.0700653517,-6.5418775393
-5.9866766692,-6.4806987293
-5.9226107672,-6.4384408313
-5.8828057287,-6.4168822688
-5.8509644817,-6.4023590013
-5.7914255562,-6.3650161068
-5.7153077377,-6.3058190028
-5.6739644637,-6.2839832848
-5.5887834697,-6.2205502323
-5.5608871587,-6.2079070528
-5.5097138932,-6.1783570003
-5.4657422067,-6.1541284543
-5.4116448817,-6.1159171103
-5.3415368472,-6.0695941823
-5.2905206432,-6.0378083633
-5.2087718297,-5.9812858773
-5.1429921392,-5.9359930483
-5.0986878537,-5.9046830173
-5.0376614862,-5.8663931503
-4.9765150247,-5.8210217983
-4.9143984957,-5.7791703878
-4.8609294012,-5.7399289293
-4.8206531937,-5.7114321018
-4.7620196697,-5.6714653983
-4.7146435012,-5.6421463268
-4.6638767387,-5.6022535273
-4.6027256582,-5.5663379968
-4.5566059662,-5.5377487893
-4.5112299952,-5.5096030213
-4.4602368707,-5.4738353143
-4.4431591102,-5.4602405433
-4.4021484197,-5.4480084703
-4.3922722382,-5.4430519113
-4.3647731767,-5.4384833638
-4.3426972552,-5.4267732843
-4.3450669882,-5.4353421958
-4.3657755927,-5.4516901078
-4.3751852242,-5.4668647008
-4.4011968437,-5.4960174883
-4.4367150937,-5.5223432153
-4.4614055707,-5.5466826328
-4.4932237227,-5.5784915313
-4.5279844102,-5.6018885953
-4.5800353632,-5.6365846168
-4.6175676522,-5.6680008693
-4.6796148962,-5.7115198628
-4.7633361777,-5.7643699648
-4.8077328432,-5.7953196828
-4.8883360672,-5.8471211788
-4.9516536292,-5.8826856343
-5.0465075687,-5.9397393518
-5.1332314327,-5.9922799498
-5.2320811172,-6.0497309323
-5.3196872722,-6.0964927118
-5.4267316982,-6.1675892743
-5.5163565267,-6.2186054938
-5.6289765197,-6.2737329333
-5.7442480357,-6.3414435053
-5.8607020932,-6.4014905673
-5.9569972692,-6.4611588403
-6.0777612102,-6.5217879428
-6.1975596872,-6.5900528413
-6.3086137152,-6.6423624738
-6.4149837207,-6.6995409198
-6.5407966007,-6.7636622498
-6.6497580667,-6.8150295288
-6.7495223907,-6.8629692463
-6.8612092682,-6.9228500088
-6.9857333542,-6.9916692338
-7.0870590242,-7.0389899588
-7.2272150152,-7.1166229178
-7.3038686842,-7.1500347488
-7.4309380407,-7.2247898538
-7.5343100672,-7.2803700018
-7.6420058342,-7.3457293168
-7.7411696262,-7.3978541738
-7.8430588607,-7.4665717808
-7.9480568992,-7.5259074548
-8.0384901147,-7.5779722648
-8.1459087107,-7.6419550248
-8.2414509432,-7.6997801618
-8.3234261032,-7.7528935623
-8.4191808097,-7.8138460258
-8.4930351322,-7.8606031863
-8.5784332502,-7.9184699098
-8.6409470442,-7.9553277783
-8.7155358497,-8.0023852048
-8.7668384627,-8.0396449573
-8.8110272577,-8.0762672413
-8.8463838427,-8.1034475608
-8.8824841332,-8.1321661158
-8.9135216122,-8.1601825363
-8.9388403352,-8.1853072303
-8.9734347232,-8.2169960503
-9.0124775492,-8.2542788978
-9.0283496732,-8.2766504508
-9.0394130307,-8.3013825143
-9.0470257472,-8.3152128698
-9.0568834527,-8.3373396158
-9.0473999017,-8.3447813983
-9.0746495062,-8.3804243768
-9.0643714407,-8.3878523178
-9.0689954162,-8.4030038158
-9.0609438792,-8.4146815468
-9.0530817212,-8.4216798898
-9.0445405237,-8.4314359773
-9.0103110677,-8.4184278503
-9.0099692307,-8.4318932893
-8.9730513152,-8.4166078248
-8.9518161137,-8.4162244168
-8.9278139142,-8.4133881338
-8.8960604437,-8.4021954288
-8.8603943547,-8.3873164673
-8.8339947237,-8.3819349138
-8.8299065832,-8.3918110953
-8.7907436477,-8.3763593468
-8.7494142307,-8.3501814278
-8.7007261887,-8.3286598328
-8.7039689747,-8.3480426603
-8.6477605962,-8.3170236573
-8.6019180752,-8.2953034298
-8.5733103762,-8.2860416218
-8.5519504617,-8.2813899168
-8.4673283977,-8.2240682818
-8.4434001177,-8.2199016183
-8.4189267492,-8.2179892128
-8.3473312882,-8.1721928663
-8.2893998987,-8.1374414323
-8.2539509182,-8.1237496468
-8.2419174932,-8.1309743208
-8.1746688522,-8.0898712503
-8.1307941647,-8.0699156203
-8.1001493317,-8.0570460788
-8.0460011977,-8.0253341793
-8.0005235932,-8.0007083683
-7.9530180927,-7.9776531413
-7.9082287812,-7.9549489893
-7.8444723832,-7.9147005113
-7.8095915862,-7.9017201138
-7.7541038337,-7.8686731993
-7.6604878947,-7.7997154043
-7.6069033097,-7.7678371898
-7.5398948722,-7.7231772258
-7.5275334672,-7.7285079703
-7.4787437917,-7.7007733243
-7.3943203757,-7.6368413888
-7.3657588667,-7.6292286878
-7.3237596482,-7.6067277718
-7.2553284502,-7.5599198023
-7.2167845072,-7.5409942868
-7.1691589127,-7.5136615403
-7.0791691522,-7.4461357283
-7.0436370297,-7.4328181128
-6.9716258277,-7.3849569338
-6.9389854317,-7.3705075703
-6.8657316257,-7.3200964863
-6.8475267362,-7.3200595343
-6.7780284562,-7.2701473488
-6.7467461547,-7.2566680683
-6.6893598382,-7.2253949893
-6.6424271402,-7.1962052653
-6.5802413262,-7.1530003793
-6.5467093857,-7.1417522463
-6.4889304387,-7.1044601453
-6.4275483772,-7.0600958128
-6.3880528582,-7.0363384513
-6.3602766412,-7.0204570893
-6.3160970842,-6.9961500203
-6.2527610307,-6.9595646883
-6.2196356087,-6.9394196638
-6.1510519682,-6.8919742103
-6.1320802627,-6.8918956873
-6.0876835817,-6.8664938223
-6.0796874727,-6.8714273018
-6.0630762622,-6.8753999518
-6.0416609042,-6.8715566338
-6.0377205872,-6.8921543668
-6.0378268397,-6.9043818053
-6.0423353247,-6.9158563003
-6.0600829177,-6.9446025848
-6.0706935822,-6.9656529953
-6.0814705462,-6.9774508513
-6.0946726867,-6.9950275103
-6.1304172832,-7.0262405268
-6.1545950202,-7.0501410928
-6.1876511572,-7.0815342658
-6.2384687287,-7.1195331203
-6.2979568607,-7.1639528808
-6.3393832767,-7.1907313163
-6.4185637247,-7.2472260883
-6.4802090847,-7.2860148538
-6.5654362687,-7.3425373398
-6.6414801832,-7.3881951008
-6.7332483827,-7.4479973248
-6.8156716167,-7.5004039718
-6.9002290147,-7.5517250608
-6.9893872777,-7.6147700863
-7.0671819172,-7.6520206008
-7.1965378492,-7.7342082503
-7.2973369067,-7.7916777088
-7.3918582472,-7.8450405663
-7.4978402257,-7.8969436958
-7.6063628557,-7.9564318123
-7.7034802757,-8.0044315768
-7.8116241167,-8.0599886143
-7.9108202417,-8.1133145043
-8.0275607082,-8.1801751183
-8.1384946422,-8.2318611393
-8.2531702452,-8.2947722138
-8.3551657167,-8.3413954078
-8.4736707807,-8.4065283763
-8.5814404517,-8.4653975003
-8.6663073227,-8.4102839178
-8.9106529962,-8.3979086558
-8.9761693727,-8.5105794733
-9.0181270202,-8.5996869273
-9.0910851947,-8.7004028273
-9.2083799877,-8.7623622948
-9.2954271972,-8.8088145858
-9.3737438302,-8.8457463738
-9.5397774897,-8.9446838193
-9.5626387032,-8.9568050208
-9.6545870592,-9.0058302808
-9.7278732137,-9.0446744898
-9.8297254807,-9.1051326738
-9.9036583262,-9.1496540678
-9.9889963817,-9.2029383713
-10.0711008892,-9.2554604933
-10.1467198092,-9.3005777848
-10.1989647757,-9.3289822323
-10.2763529122,-9.3898330623
-10.3080648117,-9.4095484888
-10.3548266067,-9.4485820768
-10.3855592007,-9.4774530898
-10.4366262292,-9.5198541923
-10.4649059482,-9.5475472518
-10.4869125847,-9.5734064288
-10.5150260042,-9.6053308178
-10.5393885012,-9.6342434018
-10.5435551647,-9.6444568013
-10.5611179822,-9.6673457288
-10.5539764502,-9.6754942803
-10.5377763462,-9.6788386998
-10.5481745367,-9.7009839063
-10.5648735237,-9.7306171008
-10.5448855452,-9.7316102633
-10.5450241307,-9.7439531923
-10.5265328322,-9.7425258128
-10.5358639407,-9.7637194433
-10.5059951617,-9.7529470983
-10.4812122892,-9.7473299448
-10.4519255507,-9.7387240813
-10.4296186637,-9.7348345888
-10.4048311722,-9.7249814868
-10.3898783067,-9.7262287098
