E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
24.3872432709,20.1187477112,20.5196113586,21.2208805084,-0.4582041294,20.9935960123,-6.4414942232,-6.2342420178,0.3307298006,21.040712729,21.9539177419,0.058606,0.0727844834,23.7209644318,19.8224868774,20.7718162537,19.6411743164,0.0184991025,0.0088157174,21.4867126944,21.983088255,0.000638684,-0.0004982433
24.4002990723,20.1330833435,20.5277023315,21.2246170044,-0.4529746515,21.0183340779,-6.4174504527,-6.2239870473,0.3257163623,21.0789699094,21.6898870469,0.059567,0.0594531536,23.7198219299,19.8375530243,20.7779312134,19.6488418579,0.0184435446,0.0088140495,21.4669775962,21.9877493381,0.0005884957,-0.0003616451
24.4086399078,20.1470336914,20.5351886749,21.2261543274,-0.4468975061,21.0370022584,-6.3921456022,-6.2181989908,0.3197470084,21.1058108855,21.6221225262,0.057529,0.0075607693,23.7159824371,19.8521995544,20.7832832336,19.6565856934,0.0183685464,0.0088145209,21.4691054819,21.9974231719,0.0006315129,-0.0005003746
24.413526535,20.1604957581,20.5424251556,21.2266998291,-0.4410299356,21.0591141701,-6.3686977292,-6.2133255583,0.3140528538,21.1131379606,21.6574978831,0.057435,0.0008421004,23.7097034454,19.8663539886,20.7880706787,19.6645736694,0.018251554,0.0088144795,21.4853417875,21.9935607913,0.00074469,-0.000414129
24.4150238037,20.1733932495,20.5489997864,21.2268276215,-0.436005218,21.0765416064,-6.3598193292,-6.2212154303,0.3081273832,21.1278569992,21.4317929744,0.0583,0.0104259992,23.7009010315,19.8801631927,20.7923221588,19.6728687286,0.0181161162,0.0088117833,21.4905393125,22.0094931125,0.0008210811,-0.0004135011
24.4133548737,20.1859588623,20.5550289154,21.2257232666,-0.4297429858,21.0930151983,-6.3302323247,-6.2106925268,0.3020121398,21.1530925107,20.9360492231,0.057101,0.0029243684,23.6899299622,19.8934631348,20.7961521149,19.6812801361,0.0181023339,0.008812263,21.4909744263,22.0318031313,0.0007894155,-0.0002845115
24.40832901,20.1978340149,20.5607185364,21.2236862183,-0.4240463095,21.1112491353,-6.3071031937,-6.2059161088,0.2966321504,21.1740102929,20.9810447694,0.058545,0.0028567231,23.67669487,19.9064044952,20.7993907928,19.6899452209,0.0180651459,0.0088117723,21.50886178,22.0475983619,0.0007671893,-0.0004764002
24.4005756378,20.2092666626,20.565776825,21.2205677032,-0.4183477316,21.1323318179,-6.2829808847,-6.1990471133,0.2907081837,21.1936330119,20.8583664894,0.058854,0.0203939247,23.6613197327,19.9190120697,20.8022289276,19.698677063,0.0179938188,0.0088103552,21.5233516694,22.0608246325,0.000825618,-0.0005546206
24.3902416229,20.2202644348,20.5703144073,21.217206955,-0.4128824907,21.1553047235,-6.2483079737,-6.1832812418,0.2854378837,21.2111382488,20.5727350712,0.058039,0.006434046,23.6440544128,19.9310531616,20.8045063019,19.7076969147,0.0178707592,0.0088087369,21.5335083006,22.0627498625,0.0007298015,-0.0005878933
24.3771286011,20.230670929,20.5744667053,21.2121219635,-0.4066453765,21.1718282641,-6.2215249192,-6.1723795493,0.2791438832,21.2306364707,20.5021929744,0.057881,0.4402448654,23.6250724792,19.9427871704,20.8063411713,19.7168483734,0.0177836714,0.0088059607,21.5345811844,22.0673811437,0.0005686723,-0.0005416783
24.3616352081,20.2408790588,20.5782413483,21.2063407898,-0.4007911256,21.1907839567,-6.1946818177,-6.1634965303,0.2734110368,21.2525236117,20.3584027287,0.058201,0.0083967543,23.6041908264,19.9541110992,20.8077087402,19.72605896,0.0177377791,0.0088069119,21.5334069731,22.0823419094,0.000605472,-0.0005313372
24.3437480927,20.2505931854,20.5814399719,21.200138092,-0.3945900826,21.209310011,-6.1711184697,-6.1581750238,0.2674833878,21.2725992279,20.1891911031,0.058634,0.003493191,23.5819530487,19.9650173187,20.8086662292,19.7355175018,0.017678522,0.0088071958,21.5405476094,22.0924508569,0.0005052946,-0.0006638979
24.3236846924,20.2598743439,20.5843219757,21.1932868958,-0.3899006802,21.2282214993,-6.1574035892,-6.1623601633,0.2625080053,21.2872904923,19.9851644038,0.058588,0.0715479851,23.5581588745,19.9755859375,20.8092365265,19.7452144623,0.017545483,0.0087973041,21.5500903131,22.0962297919,0.0006231335,-0.0006157831
24.3014297485,20.2689762115,20.5867977142,21.1861000061,-0.3835664124,21.2480198834,-6.1319832482,-6.1561240328,0.2567747261,21.3005144528,19.7484207156,0.05877,0.0803344297,23.5332660675,19.9858970642,20.8093719482,19.7548160553,0.0174278881,0.0087880548,21.5608847144,22.1012306213,0.0006445403,-0.0005391876
24.2773227692,20.277765274,20.5890407562,21.177904129,-0.3765241244,21.2619622228,-6.0925293002,-6.1351013208,0.2515923816,21.3166414013,19.6415495875,0.056973,0.1548485994,23.5069694519,19.9958190918,20.8091983795,19.7646045685,0.017390588,0.008787054,21.560509205,22.1062314512,0.0006013101,-0.0005885495
24.2515602112,20.2861385345,20.5908241272,21.1691894531,-0.3695141581,21.2818543558,-6.0511767882,-6.1158986343,0.2463805191,21.330180338,19.6201336381,0.056951,0.1255769014,23.4796829224,20.0053882599,20.8085536957,19.7744655609,0.0173562444,0.0087871918,21.5717089175,22.0972907544,0.0007337088,-0.0005521965
24.2240962982,20.2943553925,20.5923480988,21.1599788666,-0.36220596,21.3046114398,-6.0271699697,-6.1088587358,0.2413440982,21.3421167972,19.6470272544,0.056576,0.1008385658,23.4514217377,20.0145187378,20.8077449799,19.7846260071,0.0172721187,0.0087865964,21.5825569631,22.1036565306,0.0006257029,-0.0006602667
24.1952228546,20.3023071289,20.5934829712,21.1497631073,-0.3556451292,21.3202167295,-5.9954950222,-6.0973010988,0.236904725,21.3547849601,19.5146870613,0.056111,0.2684830666,23.4219799042,20.0235748291,20.8065872192,19.7946968079,0.0171882957,0.0087848347,21.5824139119,22.1168351175,0.0005166553,-0.0005420359
24.1649036407,20.3101425171,20.5943660736,21.1389274597,-0.3480451568,21.3266677791,-5.9666425007,-6.0874757108,0.2319244052,21.3615337974,19.3147432806,0.055464,0.1793135643,23.3911514282,20.0320549011,20.8049354553,19.8049640656,0.0171172573,0.0087836603,21.5812575819,22.1073460581,0.0004444353,-0.0005955777
24.1330718994,20.3174610138,20.5949249268,21.1273117065,-0.34102523,21.3362100372,-5.9436796537,-6.0835307903,0.2271076858,21.3737927263,19.2399513719,0.055641,0.0974204874,23.3589572906,20.040353775,20.8030281067,19.8150539398,0.0170364049,0.0087823507,21.5814781187,22.116423845,0.000565089,-0.0006893595
24.1001472473,20.3243522644,20.5952377319,21.1150588989,-0.3338161302,21.3454060948,-5.9142358537,-6.0744306473,0.2229562275,21.3786360294,19.2433011531,0.056179,0.0691644669,23.3261070251,20.0483837128,20.8007659912,19.8253631592,0.016953616,0.0087806553,21.5819370744,22.0994067194,0.0005395713,-0.0005939047
24.0661392212,20.3309020996,20.5952339172,21.1023807526,-0.3264832121,21.3555445856,-5.8736363007,-6.0542394173,0.2182537716,21.376048931,19.29292202,0.055096,0.0091469038,23.2923412323,20.0561733246,20.7982139587,19.8357486725,0.0168397259,0.0087784277,21.5830755231,22.0976960656,0.0005962223,-0.0007280962
24.0310821533,20.3369598389,20.5948791504,21.0892753601,-0.3190947141,21.3694983855,-5.8472828597,-6.0440583508,0.2131972014,21.3889466519,19.2851793769,0.055401,0.0063664508,23.2581920624,20.0635318756,20.7953262329,19.8460788727,0.0167940941,0.0087781355,21.5871167181,22.1081745625,0.0004407271,-0.0006676958
23.9951686859,20.3427467346,20.5942249298,21.0757827759,-0.3114334258,21.3837399858,-5.8179314397,-6.0339558073,0.2079054938,21.4085819685,19.21079278,0.055454,0.0215272975,23.2235832214,20.0706233978,20.7920627594,19.8565044403,0.0167194322,0.0087772202,21.5926837919,22.1143317225,0.0004796657,-0.000677813
23.9585075378,20.3484020233,20.5934257507,21.0624694824,-0.3045495117,21.3979184044,-5.7881966272,-6.0221348718,0.203316411,21.4249402203,19.0245819094,0.055824,0.0680942225,23.1885299683,20.0774021149,20.788640976,19.8671207428,0.0166387031,0.0087752738,21.5935420988,22.1152436731,0.0006460495,-0.000780679
23.9208621979,20.3537731171,20.5925941467,21.0491752625,-0.2965978017,21.4089955677,-5.7552929172,-6.0072928623,0.1982793691,21.4396886252,18.9058792594,0.055303,0.0732123709,23.1531906128,20.0838718414,20.7848167419,19.8775043488,0.0165551155,0.0087741904,21.5910804269,22.0974338056,0.0005629734,-0.0007439232
23.8825302124,20.3586330414,20.5914173126,21.0357246399,-0.2895715085,21.4167160623,-5.7173356337,-5.9904876383,0.1936772288,21.4468470647,18.863226175,0.056,0.0738822794,23.1173419952,20.0900020599,20.780828476,19.8880348206,0.0164749244,0.0087720703,21.5985965731,22.0789563656,0.0004655551,-0.0006603859
23.8437213898,20.3629302979,20.590171814,21.0215759277,-0.2858636535,21.4245567146,-5.7233177192,-6.0093022823,0.1897177539,21.4532058316,18.8159179688,0.055249,0.0616041994,23.0810527802,20.0958805084,20.7763881683,19.8985786438,0.0162788815,0.0087289222,21.6035258769,22.081769705,0.000429533,-0.0007185467
23.804265976,20.3664741516,20.5885639191,21.0067901611,-0.2790605545,21.4400570782,-5.6985071327,-6.0026919818,0.1849109932,21.4647901903,18.6351966856,0.055226,0.0762825561,23.0440006256,20.1014575958,20.7718524933,19.9089984894,0.0161797377,0.0087105476,21.6032636162,22.1035671231,0.0003497623,-0.0007082079
23.7644634247,20.3696594238,20.5866794586,20.9914207458,-0.2717793879,21.4526845006,-5.6534498882,-5.9772716408,0.1805463468,21.4804944285,18.5181272031,0.055961,0.0955196381,23.0067977905,20.1066017151,20.7669849396,19.9195308685,0.0161310738,0.0087092959,21.6060769556,22.1221995356,0.0003867658,-0.0007691481
23.7241458893,20.3726081848,20.5845298767,20.9757442474,-0.2642444019,21.465539578,-5.6108132012,-5.9517820148,0.1761154263,21.4875693955,18.4896719456,0.055855,0.0693226099,22.9693546295,20.111410141,20.7618732452,19.9299602509,0.0160805687,0.0087085709,21.6061902044,22.1155655381,0.0006970109,-0.0006703202
23.6832294464,20.3754425049,20.5821323395,20.9596385956,-0.2569670982,21.4711937704,-5.5651692972,-5.9258027438,0.171613746,21.4871709128,18.55003953,0.057215,0.0548784208,22.9315605164,20.1158256531,20.7563858032,19.9405040741,0.0160563726,0.0087081298,21.6101956369,22.0916938781,0.0005794775,-0.0006067388
23.6421279907,20.3778095245,20.5792942047,20.9431495667,-0.2509309583,21.4755546588,-5.5262327237,-5.9051126308,0.1670682752,21.4963233167,18.5791802406,0.056916,0.0446602559,22.893321991,20.1200637817,20.750617981,19.9508590698,0.0159896528,0.0087068147,21.6087293625,22.0819664,0.000779638,-0.0006704903
23.6003875732,20.379907608,20.5763339996,20.9266166687,-0.24464156,21.4871784308,-5.4938602452,-5.8898964513,0.1624782177,21.5038966823,18.5704600813,0.056263,0.0741859055,22.8548851013,20.1239128113,20.744512558,19.9610919952,0.0159106135,0.0087054997,21.6080021856,22.0955502987,0.0005940002,-0.0006418691
23.5583400726,20.3819675446,20.5731258392,20.909784317,-0.2383211693,21.4907497022,-5.4591780962,-5.8750729333,0.1576740789,21.4896745658,18.5585033894,0.05745,0.0850543666,22.8164234161,20.1277141571,20.7382411957,19.971534729,0.0158433471,0.0087036884,21.6038358213,22.0884513856,0.0006167171,-0.0006332993
23.5161762238,20.3838844299,20.5697460175,20.8933887482,-0.2322484057,21.4931255161,-5.4235443402,-5.8578427148,0.1519850703,21.4773466172,18.5217869281,0.057372,0.2503695726,22.7777118683,20.1310405731,20.731595993,19.9817447662,0.0157583443,0.0087015987,21.6040623187,22.0721614362,0.0005560939,-0.0006887183
23.473613739,20.3855323792,20.5662059784,20.876953125,-0.2259866148,21.4948271688,-5.3905990747,-5.8420676053,0.1455005257,21.4721561782,18.4955370425,0.056379,0.0646885037,22.7386398315,20.1343688965,20.7249393463,19.9919490814,0.0156878104,0.0087003112,21.6062974931,22.0536899569,0.000800554,-0.0007296274
23.4307804108,20.3868217468,20.5626487732,20.8605384827,-0.2195327787,21.4980274606,-5.3541708042,-5.8258998343,0.1388483295,21.4846371712,18.3189105987,0.056557,0.0864587283,22.6996326447,20.1374931335,20.7179698944,20.0020980835,0.0156124759,0.0086980644,21.6046762469,22.0357489588,0.0007913876,-0.0006786625
23.3878936768,20.3880825043,20.5588340759,20.8443374634,-0.2127753076,21.505084549,-5.3189712807,-5.8096720318,0.1327756248,21.5027363804,18.07434082,0.056667,0.3704909086,22.6606273651,20.1403598785,20.7107830048,20.0121192932,0.0155259653,0.0086956218,21.596695185,22.0532011988,0.000542224,-0.0006991405
23.3449001312,20.3889713287,20.5548362732,20.8281803131,-0.2062117438,21.509279644,-5.2818039082,-5.7902245228,0.1268203841,21.5174140817,17.9438126088,0.056101,0.7697905064,22.6216983795,20.1429767609,20.7034473419,20.0220928192,0.0154392755,0.0086930937,21.5895664694,22.0577967169,0.0007292321,-0.0007012955
23.3017063141,20.3899364471,20.55078125,20.8114452362,-0.2016170137,21.5118683491,-5.2752906067,-5.7986409918,0.1214178523,21.5214311118,17.8172242644,0.055754,0.5809327364,22.5826530457,20.1453514099,20.6957759857,20.0319976807,0.0152441574,0.0086564078,21.5877306462,22.0367205144,0.0007034135,-0.0007370617
23.258556366,20.3903160095,20.546245575,20.7937412262,-0.1949360575,21.5104198788,-5.2417817767,-5.7831245618,0.1152870942,21.520599143,17.6595163344,0.056265,0.6201326847,22.5436115265,20.1476192474,20.6877403259,20.0418109894,0.0151733544,0.0086136732,21.5823960306,22.023386955,0.0007738511,-0.0005987153
23.2148990631,20.3899803162,20.5414390564,20.7746944427,-0.1876358892,21.5056208423,-5.1803027162,-5.7421785528,0.1098107216,21.511522523,17.4666535856,0.055331,0.8133555889,22.5042686462,20.1496524811,20.6794319153,20.0515041351,0.0151374471,0.0086118234,21.5803933144,22.0107150075,0.0008465155,-0.0004876742
23.1711845398,20.3888225555,20.5361785889,20.7543048859,-0.1812481807,21.4994609442,-5.1325015687,-5.7135292828,0.1045315464,21.4886721034,17.4190473556,0.055588,0.6627791643,22.4648151398,20.1512680054,20.6706542969,20.0611743927,0.0150917032,0.0086094993,21.5773057937,21.9876360894,0.0008316132,-0.000616441
23.1272182465,20.3868370056,20.5304298401,20.7327060699,-0.1753961059,21.4975337608,-5.0903129557,-5.6882382893,0.0989522269,21.4727702111,17.4737107756,0.054576,0.5997335196,22.4253482819,20.1525974274,20.6615219116,20.0706939697,0.0150174028,0.0086067562,21.5713989738,21.9830584525,0.0007749483,-0.000507136
23.083190918,20.3837509155,20.5241317749,20.7099399567,-0.1707142026,21.4949825483,-5.0719463857,-5.6851294698,0.0938738189,21.4574967462,17.4570631981,0.054734,0.6230537176,22.3857421875,20.1535282135,20.6520290375,20.0801849365,0.0148935978,0.0085270931,21.5747308731,21.9573450087,0.0007589858,-0.0005863494
23.0391426086,20.3801803589,20.5173473358,20.6862220764,-0.1662305378,21.4938322423,-5.0546284062,-5.6822608383,0.0887268223,21.4388815378,17.4290907381,0.055696,0.651149106,22.3458404541,20.1539726257,20.6422634125,20.0893688202,0.0147438984,0.0083775953,21.570522785,21.939201355,0.0008451221,-0.0006915863
22.9945697784,20.3762073517,20.5102024078,20.6626911163,-0.1591077663,21.492704486,-4.9943180457,-5.6421509458,0.0826259444,21.435507797,17.3533689975,0.056482,0.2437977314,22.3056297302,20.1541442871,20.6319332123,20.0985908508,0.0147086413,0.0083765366,21.5543222425,21.9403338431,0.0006528271,-0.0007932411
22.9504413605,20.3719387054,20.5028686523,20.6388893127,-0.1526733456,21.4913311232,-4.9427521187,-5.6079445848,0.0767151715,21.444237861,17.3123073575,0.056033,0.4498319387,22.2656288147,20.1538887024,20.6212005615,20.1075973511,0.0146662912,0.0083747833,21.5534758569,21.93464756,0.0007567081,-0.0006389803
22.9058227539,20.3672943115,20.4952716827,20.6147232056,-0.1476842781,21.4868551353,-4.9002031927,-5.5818451888,0.071942888,21.4273214587,17.3313987256,0.057376,0.6744055748,22.2254962921,20.1532764435,20.6102638245,20.1164646149,0.0146042205,0.0083701903,21.5509128569,21.9082129,0.0008536496,-0.0005781072
22.86120224,20.3624992371,20.4874229431,20.5897502899,-0.143197861,21.4832387187,-4.8920223082,-5.5884046803,0.0653277237,21.3957300095,17.3156630994,0.070032,0.7023290873,22.1850852966,20.1524658203,20.599029541,20.125377655,0.014435092,0.0083619527,21.5494942662,21.8781721594,0.000725385,-0.0006213552
22.816324234,20.3571872711,20.4792404175,20.5648155212,-0.1381403682,21.4788729075,-4.8572431447,-5.5682411798,0.0599317723,21.3706114569,17.34954834,0.135803,1.328259468,22.144443512,20.1512298584,20.5875072479,20.1338539124,0.0143627813,0.0083524111,21.53580904,21.8645942213,0.0008972871,-0.0006853863
22.7712345123,20.3511924744,20.4710197449,20.5395641327,-0.1322525715,21.4707075534,-4.8034599427,-5.5314202633,0.0540814359,21.3495477648,17.5293636325,0.454353,0.9144130707,22.1044597626,20.149766922,20.5758361816,20.142282486,0.0143140081,0.0083474018,21.505076885,21.8435716631,0.0008318077,-0.0007121458
22.724489212,20.3447380066,20.4625473022,20.5142440796,-0.1266848366,21.4448870308,-4.7455701242,-5.4896751053,0.0490635231,21.3588488154,17.4648118019,1.139104,0.6694934845,22.0653553009,20.1480236053,20.5640583038,20.1506233215,0.0142816823,0.0083452735,21.4618992806,21.8490850925,0.0008414833,-0.0006926904
22.6789779663,20.338092804,20.4536685944,20.4889717102,-0.122182913,21.434871143,-4.7045317352,-5.4612337058,0.0439166196,21.3744620706,17.3534286025,3.529941,0.4860859632,22.0268669128,20.1459846497,20.5522518158,20.1588115692,0.0142285121,0.0083431976,21.4743506906,21.85636878,0.0009426515,-0.0007090395
22.6324672699,20.3314113617,20.4445228577,20.4635047913,-0.1188076619,21.4278678878,-4.6848624987,-5.4545171528,0.0397635062,21.3830079866,17.2988545894,8.478392,0.3929564476,21.9886474609,20.1435909271,20.5403575897,20.1667842865,0.0141098018,0.0081483903,21.4623761175,21.8748760225,0.0008806488,-0.0007653577
22.5864677429,20.3245220184,20.435377121,20.4376754761,-0.1141964578,21.4215889155,-4.6588185462,-5.4430334198,0.0348568526,21.388024147,17.3248064519,15.528383,0.435107255,21.9506778717,20.1406993866,20.5285835266,20.1746616364,0.0140401086,0.0079733443,21.4611601831,21.8899798394,0.0006997099,-0.0007274052
22.5419750214,20.3171977997,20.4261493683,20.4112567902,-0.109387942,21.4249928585,-4.6229815542,-5.4203154108,0.0302698285,21.3911626611,17.4183678625,23.356436,0.5451902628,21.9127254486,20.1374130249,20.5167694092,20.1823348999,0.0140000116,0.0079724566,21.4548718931,21.8878519538,0.0007066958,-0.0006969073
22.4977684021,20.3096981049,20.4168281555,20.3850669861,-0.1052631733,21.4156031163,-4.5934222637,-5.4041245603,0.0263933369,21.3927845513,17.4361419675,31.97337,0.51962924,21.8749275208,20.1336421967,20.5051212311,20.1898899078,0.0139567564,0.0079708935,21.4384984969,21.8667876719,0.000870487,-0.0005541924
22.4539852142,20.3019981384,20.4077396393,20.3590278625,-0.1027563313,21.4077046305,-4.5779381667,-5.3976251158,0.0230587911,21.3943061635,17.4935472012,41.650757,0.3237947226,21.8373699188,20.1295280457,20.4935951233,20.1974163055,0.0138778124,0.0079678581,21.4391720294,21.8645703794,0.0007684439,-0.0006785387
22.410369873,20.2944602966,20.3986949921,20.3343734741,-0.0998483597,21.3992645261,-4.5744828912,-5.4054041163,0.0196421047,21.3846825537,17.5469887256,53.85783,0.2702550411,21.7999973297,20.1252765656,20.482257843,20.2046642303,0.0137597663,0.0079651757,21.4351248744,21.8480479719,0.0007070847,-0.0006698526
22.3675193787,20.2870597839,20.3900871277,20.310956955,-0.096462581,21.3981139323,-4.5384426477,-5.3807552103,0.0166812313,21.3729829967,17.6263761519,72.384579,0.0943180728,21.7630310059,20.1207466125,20.4712944031,20.2117862701,0.0137330396,0.007965308,21.4376878738,21.8476486206,0.0008705889,-0.0007937058
22.3244400024,20.2795848846,20.3816280365,20.2880325317,-0.0939864713,21.3953188987,-4.5178264387,-5.3695255533,0.0143001545,21.3577432319,17.6823747156,82.447855,0.1920177937,21.7261238098,20.1160755157,20.4607334137,20.2188510895,0.0136595183,0.0079690822,21.4392852781,21.8228292462,0.001085073,-0.0007650499
22.2811260223,20.2721328735,20.373960495,20.267244339,-0.0901140954,21.3861816373,-4.4805897812,-5.3429827023,0.0114700943,21.3520121897,17.673124075,85.52636,0.0881180501,21.6898880005,20.1112155914,20.4505825043,20.2258586884,0.0136376987,0.0079734905,21.4129817487,21.8226921556,0.0009635258,-0.0007867032
22.2393379211,20.2647457123,20.3669071198,20.247045517,-0.0880015917,21.3794883651,-4.4652535077,-5.3353561443,0.009346334,21.3525110885,17.5824534894,93.796784,0.2533230066,21.6541652679,20.10638237,20.4415874481,20.2325649261,0.0136289888,0.0079735042,21.4094769956,21.8195688725,0.0009308185,-0.0007528651
22.1976947784,20.2574424744,20.3606357574,20.2287330627,-0.0859774814,21.3671017535,-4.4465866717,-5.3243482148,0.007888063,21.3490714242,17.6619124412,128.533049,0.1622566461,21.6191768646,20.1015396118,20.4336719513,20.2393093109,0.0136042015,0.0079761398,21.3849556444,21.8117249013,0.0009383229,-0.0008085671
22.156545639,20.2503356934,20.3554649353,20.2116107941,-0.0866129413,21.3504929239,-4.4718453322,-5.3483503988,0.0072878743,21.3376014944,17.7917075156,140.818963,0.0897374177,21.5849571228,20.0967483521,20.4271831512,20.2457942963,0.0136172383,0.0079764789,21.369559765,21.8073022362,0.0010660597,-0.0007882529
22.1165618896,20.2433052063,20.3511066437,20.1954879761,-0.0877024546,21.3432023681,-4.4862946802,-5.3631462183,0.0073401609,21.3269711507,17.8802025319,159.40642,0.0920821834,21.5518169403,20.0919094086,20.4224262238,20.2521476746,0.0136343498,0.0079778298,21.3710796831,21.8072724344,0.0009896593,-0.0007274457
22.076713562,20.2364444733,20.3478088379,20.1812171936,-0.0869755698,21.332983344,-4.4707228222,-5.3519257838,0.0074272557,21.318424053,18.0103194712,171.785466,0.2111548185,21.5197544098,20.0871372223,20.4194393158,20.2584609985,0.0136413475,0.0079822711,21.3745546344,21.79387331,0.0010003117,-0.0006731389
22.0370941162,20.2299365997,20.3458843231,20.1682949066,-0.0867058285,21.3156334879,-4.4683761842,-5.3451122318,0.0081296592,21.3066448714,18.3159184456,158.935469,0.0867324638,21.4890136719,20.0824337006,20.4190273285,20.2645549774,0.0136453465,0.0079878814,21.3399958613,21.7963647844,0.0009389618,-0.0006962117
21.9975395203,20.2238407135,20.3454341888,20.1576900482,-0.0869399739,21.2911218227,-4.4710369452,-5.3500226163,0.0084232965,21.2899934891,18.3778715131,159.922317,0.3539951086,21.4598636627,20.077878952,20.4207515717,20.2705211639,0.0136474876,0.00799012,21.3054251669,21.7976343631,0.0009404432,-0.000736019
21.9602336884,20.2184810638,20.3464851379,20.1482048035,-0.0892105669,21.2680831721,-4.4849735532,-5.3592151393,0.0100702726,21.2778098057,18.4086334706,224.981774,0.3698667049,21.4321861267,20.0734176636,20.4248523712,20.2764263153,0.0136552727,0.0079934641,21.3340592381,21.79014802,0.0007519027,-0.0007730277
21.925201416,20.2138404846,20.3490562439,20.1403083801,-0.093674395,21.2550688475,-4.5384472667,-5.3967890148,0.0129620093,21.2682787575,18.5732972625,232.200213,0.2241639614,21.4063129425,20.069272995,20.4308509827,20.2821846008,0.0137102028,0.0080088696,21.3145387175,21.7790615556,0.000678192,-0.0007248156
21.8927021027,20.2100982666,20.3527679443,20.1337947845,-0.0954378409,21.2461817683,-4.5502912972,-5.4076629933,0.0146103629,21.2567038081,18.8094329831,210.651997,0.1653652191,21.3824005127,20.0652523041,20.4384441376,20.2876739502,0.013772237,0.008019627,21.3211965563,21.7650723456,0.0007780732,-0.0008230157
21.8625183105,20.2069969177,20.3579158783,20.1283454895,-0.0977577882,21.2400028375,-4.5690782427,-5.4191790593,0.0171041114,21.2392931581,18.7402737144,233.370475,0.2866323948,21.3604221344,20.0617580414,20.4475975037,20.2930698395,0.0137809806,0.008024231,21.3019263744,21.7142295838,0.0007242045,-0.0008562172
21.8352146149,20.2044620514,20.3645687103,20.1246871948,-0.1002003371,21.2248059023,-4.5917408237,-5.4343397953,0.0202276648,21.2148649204,18.8438189031,244.300887,0.1211903095,21.3408527374,20.0586681366,20.4584903717,20.2983150482,0.0137919352,0.0080309909,21.2578845025,21.7174363137,0.0007906654,-0.0007738361
21.8111152649,20.2022762299,20.3725852966,20.1224117279,-0.1030244089,21.2103231924,-4.6029889567,-5.4424929658,0.022880477,21.1891337064,18.7992644312,253.914651,0.3090788364,21.3237628937,20.055814743,20.4710597992,20.3035316467,0.0137995998,0.0080373841,21.2721717356,21.6693234444,0.0009249761,-0.0007853913
21.7892627716,20.1999263763,20.3814811707,20.1220169067,-0.1076741627,21.2028446655,-4.6356847807,-5.4575058783,0.0275556823,21.1677275313,19.0406870844,261.266436,0.1997897625,21.3089675903,20.0533447266,20.4850254059,20.3084926605,0.0138140883,0.0080451806,21.2546896937,21.6872823237,0.0007172093,-0.0007763076
21.7685089111,20.1977081299,20.3912086487,20.1244125366,-0.1118921702,21.1815996484,-4.6688933602,-5.4762651098,0.0315676614,21.1651241125,19.2285311225,288.145039,0.2363409758,21.2970676422,20.0510787964,20.5002613068,20.3134422302,0.0138337248,0.0080581959,21.2420594694,21.7163395881,0.0008946067,-0.0008542398
21.7501316071,20.1957397461,20.4017486572,20.1294460297,-0.1184615795,21.1602156979,-4.7166390642,-5.5031544013,0.0383562352,21.1658966111,19.4679391381,363.714769,0.1716392279,21.2881946564,20.0490932465,20.5164661407,20.3182411194,0.0138602608,0.0080745994,21.2595534325,21.7215788363,0.0009185087,-0.0008838095
21.7368526459,20.1945037842,20.4129295349,20.1337490082,-0.1280420859,21.160391267,-4.7978520427,-5.5605083693,0.0469818072,21.1578806099,19.7862040994,421.437286,0.0626319146,21.2819728851,20.0472717285,20.5340633392,20.3228244781,0.013952393,0.0081287199,21.2714087963,21.7074763775,0.0010287368,-0.0008126723
21.7275371552,20.1938915253,20.4253501892,20.1399593353,-0.1364603889,21.1655354453,-4.8769170002,-5.6178854478,0.0547143911,21.1606997698,20.2985060213,359.244905,0.0786149406,21.2786331177,20.0458831787,20.5529232025,20.3273639679,0.0141153478,0.0082063952,21.2780189513,21.7266869544,0.0010216861,-0.0006714278
21.7230243683,20.1943092346,20.4392929077,20.1485462189,-0.143208851,21.1778476241,-4.9387378977,-5.6582586543,0.0619917666,21.1688687169,20.2925634381,408.833995,0.1049337626,21.2782478333,20.0448284149,20.5734977722,20.3317146301,0.0141436129,0.0082326629,21.3066768644,21.7137527469,0.0009165689,-0.000639026
